ts_code,name,call_put,trade_date,exercise_price,days_to_maturity,underlying_close,market_price,rf_rate_decimal,bsm_lower_bound,bsm_upper_bound,moneyness
10008705.SH,华夏上证50ETF期权2506认购2.40,C,2025-05-19,2.4,37,2.769,0.3693,0.0162645,0.37295369214745566,2.769,1.15375
10008705.SH,华夏上证50ETF期权2506认购2.40,C,2025-05-23,2.4,33,2.775,0.3756,0.0161255,0.37849646319825236,2.775,1.15625
10008705.SH,华夏上证50ETF期权2506认购2.40,C,2025-06-03,2.4,22,2.748,0.35,0.015995,0.3503126822732492,2.748,1.1450000000000002
10008705.SH,华夏上证50ETF期权2506认购2.40,C,2025-06-06,2.4,19,2.756,0.357,0.015976875,0.3579951852826806,2.756,1.1483333333333332
10008705.SH,华夏上证50ETF期权2506认购2.40,C,2025-06-13,2.4,12,2.746,0.3419,0.01533,0.34720929523200317,2.746,1.1441666666666668
10008705.SH,华夏上证50ETF期权2506认购2.40,C,2025-06-18,2.4,7,2.75,0.3497,0.01505,0.3506926123695573,2.75,1.1458333333333335
10008705.SH,华夏上证50ETF期权2506认购2.40,C,2025-06-23,2.4,2,2.762,0.362,0.013886667,0.3621826122347742,2.762,1.1508333333333334
10008793.SH,华夏上证50ETF期权2509认购2.40,C,2025-04-18,2.4,159,2.72,0.3381,0.017686667,0.33841999642615095,2.72,1.1333333333333335
10008793.SH,华夏上证50ETF期权2509认购2.40,C,2025-05-09,2.4,138,2.744,0.359,0.017002667,0.3593786902642435,2.744,1.1433333333333335
10008793.SH,华夏上证50ETF期权2509认购2.40,C,2025-05-14,2.4,133,2.817,0.426,0.016577778,0.4314539079063162,2.817,1.17375
10008793.SH,华夏上证50ETF期权2509认购2.40,C,2025-05-19,2.4,128,2.769,0.3777,0.016496444,0.3828440475089647,2.769,1.15375
10008793.SH,华夏上证50ETF期权2509认购2.40,C,2025-05-23,2.4,124,2.775,0.3855,0.016469111,0.3883904708941195,2.775,1.15625
10008793.SH,华夏上证50ETF期权2509认购2.40,C,2025-06-03,2.4,113,2.748,0.3601,0.016571111,0.3602810332494415,2.748,1.1450000000000002
10008793.SH,华夏上证50ETF期权2509认购2.40,C,2025-06-06,2.4,110,2.756,0.3662,0.016554444,0.3679438065872951,2.756,1.1483333333333332
10008793.SH,华夏上证50ETF期权2509认购2.40,C,2025-06-13,2.4,103,2.746,0.352,0.016406,0.35708545143916304,2.746,1.1441666666666668
10008793.SH,华夏上证50ETF期权2509认购2.40,C,2025-06-27,2.4,89,2.795,0.4044,0.016298333,0.40451894655960263,2.795,1.1645833333333333
10008793.SH,华夏上证50ETF期权2509认购2.40,C,2025-07-03,2.4,83,2.82,0.4239,0.016046,0.42874120223259515,2.82,1.175
10008793.SH,华夏上证50ETF期权2509认购2.40,C,2025-07-08,2.4,78,2.845,0.4507,0.015652,0.45301413594481854,2.845,1.1854166666666668
10008793.SH,华夏上证50ETF期权2509认购2.40,C,2025-07-11,2.4,75,2.871,0.4744,0.015515,0.47863904970924187,2.871,1.19625
10008793.SH,华夏上证50ETF期权2509认购2.40,C,2025-07-18,2.4,68,2.884,0.49,0.015480333,0.49091164597604164,2.884,1.2016666666666667
10008793.SH,华夏上证50ETF期权2509认购2.40,C,2025-07-23,2.4,63,2.921,0.5236,0.015411,0.5273754708983072,2.921,1.2170833333333333
10008793.SH,华夏上证50ETF期权2509认购2.40,C,2025-07-28,2.4,58,2.929,0.5263,0.015541333,0.5349196834577477,2.929,1.2204166666666667
10008793.SH,华夏上证50ETF期权2509认购2.40,C,2025-08-07,2.4,48,2.921,0.5248,0.015383,0.5258502200926052,2.921,1.2170833333333333
10008793.SH,华夏上证50ETF期权2509认购2.40,C,2025-08-12,2.4,43,2.932,0.534,0.0153155,0.536326396059843,2.932,1.2216666666666667
10008793.SH,华夏上证50ETF期权2509认购2.40,C,2025-09-05,2.4,19,3.072,0.673,0.014835625,0.6738527214978576,3.072,1.28
10008793.SH,华夏上证50ETF期权2509认购2.40,C,2025-09-11,2.4,13,3.122,0.7188,0.015037143,0.7232850226039522,3.122,1.3008333333333333
10008794.SH,华夏上证50ETF期权2509认购2.45,C,2025-05-14,2.45,133,2.817,0.3737,0.016577778,0.38175503098769736,2.817,1.149795918367347
10008794.SH,华夏上证50ETF期权2509认购2.45,C,2025-05-19,2.45,128,2.769,0.3283,0.016496444,0.3331324651654013,2.769,1.130204081632653
10008794.SH,华夏上证50ETF期权2509认购2.45,C,2025-06-13,2.45,103,2.746,0.3,0.016406,0.30731639834414537,2.746,1.1208163265306121
10008794.SH,华夏上证50ETF期权2509认购2.45,C,2025-07-03,2.45,83,2.82,0.3746,0.016046,0.37892331061244056,2.82,1.1510204081632651
10008794.SH,华夏上证50ETF期权2509认购2.45,C,2025-07-08,2.45,78,2.845,0.4014,0.015652,0.40318109711033534,2.845,1.1612244897959183
10008794.SH,华夏上证50ETF期权2509认购2.45,C,2025-07-18,2.45,68,2.884,0.4276,0.015480333,0.44105563860054264,2.884,1.177142857142857
10008794.SH,华夏上证50ETF期权2509认购2.45,C,2025-07-23,2.45,63,2.921,0.4771,0.015411,0.47750829320868826,2.921,1.1922448979591835
10008794.SH,华夏上证50ETF期权2509认购2.45,C,2025-07-28,2.45,58,2.929,0.4718,0.015541333,0.48504301019645046,2.929,1.1955102040816326
10008794.SH,华夏上证50ETF期权2509认购2.45,C,2025-08-07,2.45,48,2.921,0.4747,0.015383,0.4759512663445342,2.921,1.1922448979591835
10008794.SH,华夏上证50ETF期权2509认购2.45,C,2025-08-12,2.45,43,2.932,0.482,0.0153155,0.4864165293110898,2.932,1.196734693877551
10008794.SH,华夏上证50ETF期权2509认购2.45,C,2025-08-15,2.45,40,2.965,0.5078,0.015295,0.5191031629912306,2.965,1.210204081632653
10008794.SH,华夏上证50ETF期权2509认购2.45,C,2025-09-05,2.45,19,3.072,0.6233,0.014835625,0.6238913198623961,3.072,1.253877551020408
10008794.SH,华夏上证50ETF期权2509认购2.45,C,2025-09-11,2.45,13,3.122,0.6706,0.015037143,0.673311793908201,3.122,1.2742857142857142
10008795.SH,华夏上证50ETF期权2509认购2.50,C,2025-07-03,2.5,83,2.82,0.3273,0.016046,0.32910541899228685,2.82,1.128
10008795.SH,华夏上证50ETF期权2509认购2.50,C,2025-07-11,2.5,75,2.871,0.3771,0.015515,0.3789573434471265,2.871,1.1484
10008795.SH,华夏上证50ETF期权2509认购2.50,C,2025-07-18,2.5,68,2.884,0.3911,0.015480333,0.39119963122504364,2.884,1.1536
10008795.SH,华夏上证50ETF期权2509认购2.50,C,2025-07-23,2.5,63,2.921,0.4211,0.015411,0.4276411155190698,2.921,1.1683999999999999
10008795.SH,华夏上证50ETF期权2509认购2.50,C,2025-07-28,2.5,58,2.929,0.4304,0.015541333,0.4351663369351537,2.929,1.1716
10008795.SH,华夏上证50ETF期权2509认购2.50,C,2025-08-07,2.5,48,2.921,0.4246,0.015383,0.4260523125964637,2.921,1.1683999999999999
10008795.SH,华夏上证50ETF期权2509认购2.50,C,2025-08-12,2.5,43,2.932,0.435,0.0153155,0.4365066625623366,2.932,1.1728
10008795.SH,华夏上证50ETF期权2509认购2.50,C,2025-08-27,2.5,28,3.051,0.5535,0.01526,0.5539248630420408,3.051,1.2204000000000002
10008795.SH,华夏上证50ETF期权2509认购2.50,C,2025-09-05,2.5,19,3.072,0.571,0.014835625,0.5739299182269351,3.072,1.2288000000000001
10008795.SH,华夏上证50ETF期权2509认购2.50,C,2025-09-11,2.5,13,3.122,0.6183,0.015037143,0.6233385652124501,3.122,1.2488
10008796.SH,华夏上证50ETF期权2509认购2.55,C,2025-07-03,2.55,83,2.82,0.2783,0.016046,0.2792875273721327,2.82,1.1058823529411765
10008796.SH,华夏上证50ETF期权2509认购2.55,C,2025-07-18,2.55,68,2.884,0.3364,0.015480333,0.34134362384954464,2.884,1.1309803921568629
10008796.SH,华夏上证50ETF期权2509认购2.55,C,2025-07-28,2.55,58,2.929,0.3813,0.015541333,0.385289663673857,2.929,1.1486274509803922
10008796.SH,华夏上证50ETF期权2509认购2.55,C,2025-08-27,2.55,28,3.051,0.5033,0.01526,0.5039833603028816,3.051,1.1964705882352942
10008796.SH,华夏上证50ETF期权2509认购2.55,C,2025-09-05,2.55,19,3.072,0.5102,0.014835625,0.523968516591474,3.072,1.2047058823529413
10008796.SH,华夏上证50ETF期权2509认购2.55,C,2025-09-11,2.55,13,3.122,0.5639,0.015037143,0.5733653365166993,3.122,1.2243137254901961
10008797.SH,华夏上证50ETF期权2509认购2.60,C,2025-09-05,2.6,19,3.072,0.47,0.014835625,0.47400711495601255,3.072,1.1815384615384614
10008797.SH,华夏上证50ETF期权2509认购2.60,C,2025-09-16,2.6,8,3.082,0.4799,0.014794286,0.48284293496882214,3.082,1.1853846153846153
10008797.SH,华夏上证50ETF期权2509认购2.60,C,2025-09-19,2.6,5,3.045,0.4452,0.01479,0.4455267137646599,3.045,1.171153846153846
10008798.SH,华夏上证50ETF期权2509认购2.65,C,2025-09-05,2.65,19,3.072,0.421,0.014835625,0.4240457133205511,3.072,1.159245283018868
10008798.SH,华夏上证50ETF期权2509认购2.65,C,2025-09-11,2.65,13,3.122,0.4729,0.015037143,0.4734188791251972,3.122,1.1781132075471699
10008798.SH,华夏上证50ETF期权2509认购2.65,C,2025-09-16,2.65,8,3.082,0.4315,0.014794286,0.4328591452566841,3.082,1.1630188679245284
10008799.SH,华夏上证50ETF期权2509认购2.70,C,2025-09-05,2.7,19,3.072,0.3723,0.014835625,0.3740843116850896,3.072,1.1377777777777778
10008800.SH,华夏上证50ETF期权2509认购2.75,C,2025-09-05,2.75,19,3.072,0.322,0.014835625,0.32412291004962857,3.072,1.1170909090909091
10008800.SH,华夏上证50ETF期权2509认购2.75,C,2025-09-16,2.75,8,3.082,0.3328,0.014794286,0.3328915658324081,3.082,1.1207272727272726
10008800.SH,华夏上证50ETF期权2509认购2.75,C,2025-09-19,2.75,5,3.045,0.2935,0.01479,0.29555710109723643,3.045,1.1072727272727272
10008885.SH,华夏上证50ETF期权2509认购2.85,C,2025-09-19,2.85,5,3.045,0.194,0.01479,0.19557735931895426,3.045,1.068421052631579
10008905.SH,华夏上证50ETF期权2509认购2.95,C,2025-09-19,2.95,5,3.045,0.0952,0.01479,0.09559761754067164,3.045,1.0322033898305083
10008931.SH,华夏上证50ETF期权2504认购2.55,C,2025-03-14,2.55,40,2.803,0.2581,0.019698333,0.2584988023062986,2.803,1.09921568627451
10008931.SH,华夏上证50ETF期权2504认购2.55,C,2025-04-14,2.55,9,2.685,0.133,0.016835714,0.13605835465492921,2.685,1.0529411764705883
10008931.SH,华夏上证50ETF期权2504认购2.55,C,2025-04-18,2.55,5,2.72,0.166,0.01656,0.17057840014610592,2.72,1.0666666666666669
10008932.SH,华夏上证50ETF期权2504认购2.60,C,2025-03-20,2.6,34,2.779,0.1834,0.019716,0.18377067100059685,2.779,1.0688461538461538
10008932.SH,华夏上证50ETF期权2504认购2.60,C,2025-04-14,2.6,9,2.685,0.0858,0.016835714,0.0860791067069866,2.685,1.0326923076923076
10008932.SH,华夏上证50ETF期权2504认购2.60,C,2025-04-18,2.6,5,2.72,0.1176,0.01656,0.12058974132544131,2.72,1.0461538461538462
10008933.SH,华夏上证50ETF期权2504认购2.65,C,2025-04-18,2.65,5,2.72,0.067,0.01656,0.0706010825047767,2.72,1.0264150943396229
10009021.SH,华夏上证50ETF期权2504认购2.50,C,2025-03-10,2.5,44,2.727,0.23,0.019528667,0.23287842965859085,2.727,1.0908
10009021.SH,华夏上证50ETF期权2504认购2.50,C,2025-03-14,2.5,40,2.803,0.3033,0.019698333,0.3083909826532336,2.803,1.1212
10009021.SH,华夏上证50ETF期权2504认购2.50,C,2025-04-09,2.5,14,2.648,0.1449,0.01839,0.14976280287043497,2.648,1.0592000000000001
10009021.SH,华夏上证50ETF期权2504认购2.50,C,2025-04-14,2.5,9,2.685,0.1828,0.016835714,0.18603760260287183,2.685,1.074
10009021.SH,华夏上证50ETF期权2504认购2.50,C,2025-04-18,2.5,5,2.72,0.2191,0.01656,0.22056705896677054,2.72,1.088
10009038.SH,华夏上证50ETF期权2506认沽3.00,P,2025-06-23,3.0,2,2.762,0.2368,0.013886667,0.237771734706532,2.999771734706532,0.9206666666666666
10009051.SH,华夏上证50ETF期权2505认购2.55,C,2025-04-18,2.55,40,2.72,0.1711,0.017626667,0.17492105380804812,2.72,1.0666666666666669
10009051.SH,华夏上证50ETF期权2505认购2.55,C,2025-04-24,2.55,34,2.715,0.1689,0.017472,0.16914682290402094,2.715,1.0647058823529412
10009051.SH,华夏上证50ETF期权2505认购2.55,C,2025-04-29,2.55,29,2.706,0.1571,0.017470625,0.159537141009654,2.706,1.0611764705882354
10009051.SH,华夏上证50ETF期权2505认购2.55,C,2025-05-19,2.55,9,2.769,0.2161,0.015882857,0.219998466302064,2.769,1.0858823529411765
10009051.SH,华夏上证50ETF期权2505认购2.55,C,2025-05-23,2.55,5,2.775,0.2216,0.015563333,0.22554359272523827,2.775,1.0882352941176472
10009052.SH,华夏上证50ETF期权2505认购2.60,C,2025-05-14,2.6,14,2.817,0.2185,0.01536,0.21853134064133428,2.817,1.0834615384615385
10009052.SH,华夏上证50ETF期权2505认购2.60,C,2025-05-19,2.6,9,2.769,0.1669,0.015882857,0.1700180440726924,2.769,1.065
10009052.SH,华夏上证50ETF期权2505认购2.60,C,2025-05-23,2.6,5,2.775,0.1718,0.015563333,0.17555425140612524,2.775,1.0673076923076923
10009053.SH,华夏上证50ETF期权2505认购2.65,C,2025-05-14,2.65,14,2.817,0.1684,0.01536,0.16856078949982178,2.817,1.0630188679245285
10009053.SH,华夏上证50ETF期权2505认购2.65,C,2025-05-19,2.65,9,2.769,0.1171,0.015882857,0.12003762184332123,2.769,1.0449056603773585
10009053.SH,华夏上证50ETF期权2505认购2.65,C,2025-05-23,2.65,5,2.775,0.1204,0.015563333,0.1255649100870122,2.775,1.0471698113207548
10009054.SH,华夏上证50ETF期权2505认购2.70,C,2025-05-19,2.7,9,2.769,0.0694,0.015882857,0.07005719961394963,2.769,1.0255555555555556
10009054.SH,华夏上证50ETF期权2505认购2.70,C,2025-05-23,2.7,5,2.775,0.072,0.015563333,0.07557556876789917,2.775,1.0277777777777777
10009147.SH,华夏上证50ETF期权2505认购2.50,C,2025-04-18,2.5,40,2.72,0.2168,0.017626667,0.22482456255690986,2.72,1.088
10009147.SH,华夏上证50ETF期权2505认购2.50,C,2025-04-24,2.5,34,2.715,0.217,0.017472,0.21906551265100083,2.715,1.0859999999999999
10009147.SH,华夏上证50ETF期权2505认购2.50,C,2025-04-29,2.5,29,2.706,0.2056,0.017470625,0.20946778530358223,2.706,1.0824
10009147.SH,华夏上证50ETF期权2505认购2.50,C,2025-04-30,2.5,28,2.693,0.1963,0.0174775,0.19634960334017038,2.693,1.0772
10009147.SH,华夏上证50ETF期权2505认购2.50,C,2025-05-09,2.5,19,2.744,0.245,0.01594625,0.24607433586762184,2.744,1.0976000000000001
10009147.SH,华夏上证50ETF期权2505认购2.50,C,2025-05-14,2.5,14,2.817,0.3184,0.01536,0.31847244292436017,2.817,1.1268
10009147.SH,华夏上证50ETF期权2505认购2.50,C,2025-05-19,2.5,9,2.769,0.2671,0.015882857,0.26997888853143515,2.769,1.1076000000000001
10009147.SH,华夏上证50ETF期权2505认购2.50,C,2025-05-23,2.5,5,2.775,0.2734,0.015563333,0.2755329340443513,2.775,1.1099999999999999
10009149.SH,华夏上证50ETF期权2504认购2.35,C,2025-04-09,2.35,14,2.648,0.2823,0.01839,0.29965703469820903,2.648,1.126808510638298
10009149.SH,华夏上证50ETF期权2504认购2.35,C,2025-04-14,2.35,9,2.685,0.332,0.016835714,0.33597534644669924,2.685,1.1425531914893616
10009149.SH,华夏上证50ETF期权2504认购2.35,C,2025-04-18,2.35,5,2.72,0.3693,0.01656,0.37053303542876437,2.72,1.1574468085106384
10009150.SH,华夏上证50ETF期权2504认购2.40,C,2025-04-09,2.4,14,2.648,0.2379,0.01839,0.24969229075561783,2.648,1.1033333333333335
10009150.SH,华夏上证50ETF期权2504认购2.40,C,2025-04-14,2.4,9,2.685,0.2835,0.016835714,0.28599609849875707,2.685,1.1187500000000001
10009150.SH,华夏上证50ETF期权2504认购2.40,C,2025-04-18,2.4,5,2.72,0.315,0.01656,0.32054437660809976,2.72,1.1333333333333335
10009151.SH,华夏上证50ETF期权2504认购2.45,C,2025-04-09,2.45,14,2.648,0.1909,0.01839,0.19972754681302618,2.648,1.0808163265306123
10009151.SH,华夏上证50ETF期权2504认购2.45,C,2025-04-14,2.45,9,2.685,0.2326,0.016835714,0.236016850550814,2.685,1.0959183673469388
10009151.SH,华夏上证50ETF期权2504认购2.45,C,2025-04-18,2.45,5,2.72,0.2673,0.01656,0.2705557177874347,2.72,1.110204081632653
10009155.SH,华夏上证50ETF期权2505认购2.35,C,2025-04-09,2.35,49,2.648,0.2954,0.018046333,0.30368635641563113,2.648,1.126808510638298
10009155.SH,华夏上证50ETF期权2505认购2.35,C,2025-04-14,2.35,44,2.685,0.3384,0.017808333,0.3400394699875826,2.685,1.1425531914893616
10009155.SH,华夏上证50ETF期权2505认购2.35,C,2025-04-18,2.35,40,2.72,0.363,0.017626667,0.37453508880349506,2.72,1.1574468085106384
10009155.SH,华夏上证50ETF期权2505认购2.35,C,2025-04-24,2.35,34,2.715,0.3674,0.017472,0.3688215818919405,2.715,1.15531914893617
10009155.SH,华夏上证50ETF期权2505认购2.35,C,2025-04-29,2.35,29,2.706,0.355,0.017470625,0.35925971818536695,2.706,1.1514893617021276
10009155.SH,华夏上证50ETF期权2505认购2.35,C,2025-04-30,2.35,28,2.693,0.345,0.0174775,0.34614862713976,2.693,1.1459574468085105
10009155.SH,华夏上证50ETF期权2505认购2.35,C,2025-05-09,2.35,19,2.744,0.393,0.01594625,0.3959498757155644,2.744,1.167659574468085
10009155.SH,华夏上证50ETF期权2505认购2.35,C,2025-05-14,2.35,14,2.817,0.4649,0.01536,0.4683840963488981,2.817,1.1987234042553192
10009155.SH,华夏上证50ETF期权2505认购2.35,C,2025-05-19,2.35,9,2.769,0.4149,0.015882857,0.41992015521954906,2.769,1.1782978723404256
10009155.SH,华夏上证50ETF期权2505认购2.35,C,2025-05-23,2.35,5,2.775,0.4253,0.015563333,0.42550095800168997,2.775,1.180851063829787
10009156.SH,华夏上证50ETF期权2505认购2.40,C,2025-04-09,2.4,49,2.648,0.2498,0.018046333,0.2538073427223466,2.648,1.1033333333333335
10009156.SH,华夏上证50ETF期权2505认购2.40,C,2025-04-14,2.4,44,2.685,0.287,0.017808333,0.29014669275327565,2.685,1.1187500000000001
10009156.SH,华夏上证50ETF期权2505认购2.40,C,2025-04-18,2.4,40,2.72,0.3132,0.017626667,0.32463158005463333,2.72,1.1333333333333335
10009156.SH,华夏上证50ETF期权2505认购2.40,C,2025-04-24,2.4,34,2.715,0.315,0.017472,0.3189028921449606,2.715,1.13125
10009156.SH,华夏上证50ETF期权2505认购2.40,C,2025-04-29,2.4,29,2.706,0.3058,0.017470625,0.30932907389143915,2.706,1.1275
10009156.SH,华夏上证50ETF期权2505认购2.40,C,2025-04-30,2.4,28,2.693,0.2945,0.0174775,0.2962156192065635,2.693,1.1220833333333333
10009156.SH,华夏上证50ETF期权2505认购2.40,C,2025-05-09,2.4,19,2.744,0.345,0.01594625,0.34599136243291717,2.744,1.1433333333333335
10009156.SH,华夏上证50ETF期权2505认购2.40,C,2025-05-14,2.4,14,2.817,0.4152,0.01536,0.4184135452073856,2.817,1.17375
10009156.SH,华夏上证50ETF期权2505认购2.40,C,2025-05-19,2.4,9,2.769,0.365,0.015882857,0.3699397329901779,2.769,1.15375
10009156.SH,华夏上证50ETF期权2505认购2.40,C,2025-05-23,2.4,5,2.775,0.3734,0.015563333,0.3755116166825774,2.775,1.15625
10009157.SH,华夏上证50ETF期权2505认购2.45,C,2025-04-18,2.45,40,2.72,0.2623,0.017626667,0.2747280713057716,2.72,1.110204081632653
10009157.SH,华夏上证50ETF期权2505认购2.45,C,2025-04-24,2.45,34,2.715,0.2648,0.017472,0.2689842023979807,2.715,1.1081632653061224
10009157.SH,华夏上证50ETF期权2505认购2.45,C,2025-04-29,2.45,29,2.706,0.2532,0.017470625,0.25939842959751047,2.706,1.1044897959183673
10009157.SH,华夏上证50ETF期权2505认购2.45,C,2025-04-30,2.45,28,2.693,0.245,0.0174775,0.24628261127336692,2.693,1.0991836734693876
10009157.SH,华夏上证50ETF期权2505认购2.45,C,2025-05-14,2.45,14,2.817,0.366,0.01536,0.36844299406587266,2.817,1.149795918367347
10009157.SH,华夏上证50ETF期权2505认购2.45,C,2025-05-19,2.45,9,2.769,0.314,0.015882857,0.3199593107608063,2.769,1.130204081632653
10009157.SH,华夏上证50ETF期权2505认购2.45,C,2025-05-23,2.45,5,2.775,0.3229,0.015563333,0.3255222753634639,2.775,1.1326530612244896
10009161.SH,华夏上证50ETF期权2506认购2.35,C,2025-04-09,2.35,77,2.648,0.303,0.018055667,0.3069341328752899,2.648,1.126808510638298
10009161.SH,华夏上证50ETF期权2506认购2.35,C,2025-04-18,2.35,68,2.72,0.3718,0.017617333,0.37770036945538266,2.72,1.1574468085106384
10009161.SH,华夏上证50ETF期权2506认购2.35,C,2025-04-24,2.35,62,2.715,0.3695,0.017486,0.37196967207527276,2.715,1.15531914893617
10009161.SH,华夏上证50ETF期权2506认购2.35,C,2025-04-29,2.35,57,2.706,0.3591,0.0174725,0.3624034280379509,2.706,1.1514893617021276
10009161.SH,华夏上证50ETF期权2506认购2.35,C,2025-05-09,2.35,47,2.744,0.3933,0.016874,0.3991005753164836,2.744,1.167659574468085
10009161.SH,华夏上证50ETF期权2506认购2.35,C,2025-05-14,2.35,42,2.817,0.4682,0.016418,0.4714354161221834,2.817,1.1987234042553192
10009161.SH,华夏上证50ETF期权2506认购2.35,C,2025-05-19,2.35,37,2.769,0.4174,0.0162645,0.42287132356105017,2.769,1.1782978723404256
10009161.SH,华夏上证50ETF期权2506认购2.35,C,2025-05-23,2.35,33,2.775,0.426,0.0161255,0.4284236202149554,2.775,1.180851063829787
10009161.SH,华夏上证50ETF期权2506认购2.35,C,2025-06-06,2.35,19,2.756,0.4057,0.015976875,0.4079536189226243,2.756,1.1727659574468083
10009161.SH,华夏上证50ETF期权2506认购2.35,C,2025-06-13,2.35,12,2.746,0.3904,0.01533,0.39718410158133644,2.746,1.1685106382978723
10009163.SH,华夏上证50ETF期权2509认购2.35,C,2025-04-18,2.35,159,2.72,0.3805,0.017686667,0.3880362465006062,2.72,1.1574468085106384
10009163.SH,华夏上证50ETF期权2509认购2.35,C,2025-05-09,2.35,138,2.744,0.402,0.017002667,0.4090583008837383,2.744,1.167659574468085
10009163.SH,华夏上证50ETF期权2509认购2.35,C,2025-05-14,2.35,133,2.817,0.4756,0.016577778,0.4811527848249346,2.817,1.1987234042553192
